-3119986.6631,4086875.5943,3761584.6307,0,0,0,-0.0671303248006,0.0264118526248,0.0584486058073,2.94139742851,4.07742881775,5.00201416016,0.351564228535,0.487345933914,0.59785503149,
-3119986.6631,4086875.5943,3761584.6307,0.634816129439,2.22282859847,87.4517088169,-0.0671303248006,0.0264118526248,0.0584486058073,2.94139742851,4.07742881775,5.00201416016,0.351564228535,0.487345933914,0.59785503149,
-3119985.46046,4086875.77471,3761583.95961,0.63481608583,2.22282844567,88.0844107661,-0.0286934853538,0.00191352100795,-0.000334933771984,2.93966913223,4.04616451263,5.01257276535,0.351357668638,0.483609169722,0.599117040634,
-3119985.46046,4086875.77471,3761583.95961,0.634816099143,2.22282839126,86.5815990856,-0.0286934853538,0.00191352100795,-0.000334933771984,3.04590463638,4.00013780594,5.04382705688,0.364055246115,0.47810792923,0.602852642536,
-3119986.49606,4086876.15845,3761584.80254,0.634816110715,2.22282848402,87.5863598501,-0.0512250460522,0.0465345519859,-0.0556925150454,2.7514090538,3.79016232491,4.91559028625,0.328856259584,0.453011065722,0.587525427341,
-3119986.49606,4086876.15845,3761584.80254,0.63481611883,2.22282850607,87.8330556042,-0.0512250460522,0.0465345519859,-0.0556925150454,2.7514090538,3.79016232491,4.91559028625,0.328856259584,0.453011065722,0.587525427341,
-3119986.65868,4086876.52033,3761585.46795,0.634816142962,2.22282848706,87.3329061121,-0.0661443869002,0.0999613395846,0.116409662711,2.73293280602,3.71390461922,4.9056930542,0.326647937298,0.443896532059,0.586342453957,
-3119986.65868,4086876.52033,3761585.46795,0.634816167064,2.2228284885,88.5387220765,-0.0661443869002,0.0999613395846,0.116409662711,2.73293280602,3.71390461922,4.9056930542,0.326647937298,0.443896532059,0.586342453957,
-3119986.065,4086876.19742,3761584.53064,0.634816132715,2.22282843563,88.1434504492,-0.00252402558129,0.0451193582372,0.026513631366,2.72719526291,3.68084549904,4.90102243423,0.32596218586,0.439945191145,0.585784256458,
-3119986.065,4086876.19742,3761584.53064,0.634816105903,2.22282843483,87.4861424593,-0.00252402558129,0.0451193582372,0.026513631366,2.88665127754,3.69307470322,4.95918607712,0.345020830631,0.441406846046,0.592736124992,
-3119985.90669,4086875.45591,3761584.10218,0.6348161185,2.22282853224,87.342870879,0.0313189334988,-0.0323705706282,-0.0354710029856,3.11945343018,3.68679356575,5.03151941299,0.372846007347,0.440656095743,0.601381540298,
-3119985.90669,4086875.45591,3761584.10218,0.634816115577,2.22282849787,86.6801401069,0.0313189334988,-0.0323705706282,-0.0354710029856,3.11945343018,3.68679356575,5.03151941299,0.372846007347,0.440656095743,0.601381540298,
-3119986.04863,4086875.59871,3761584.71336,0.634816135995,2.22282857035,86.7901380556,-0.0230589738034,0.00795989560928,0.0593333981074,3.05798101425,3.62220335007,4.99142742157,0.365498632193,0.432936131954,0.596589684486,
-3119986.04863,4086875.59871,3761584.71336,0.634816174358,2.22282850296,87.203331396,-0.0230589738034,0.00795989560928,0.0593333981074,3.05798101425,3.62220335007,4.99142742157,0.365498632193,0.432936131954,0.596589684486,
-3119986.76382,4086876.15589,3761584.9476,0.63481609226,2.22282848372,87.0541506838,0.036721093725,-0.0439262711296,-0.0371350959497,3.08202958107,3.60300135612,5.01456642151,0.368373006582,0.430641025305,0.599355280399,
-3119986.76382,4086876.15589,3761584.9476,0.634816122234,2.22282854776,88.0482667917,0.036721093725,-0.0439262711296,-0.0371350959497,3.08202958107,3.60300135612,5.01456642151,0.368373006582,0.430641025305,0.599355280399,
-3119987.37617,4086876.25064,3761585.46708,0.634816163292,2.22282860441,88.0556321619,-0.02600754471,-0.0550583302745,0.028099271246,2.97586131096,3.56422829628,4.97138500214,0.35568344593,0.426006764174,0.594194173813,
-3119987.37617,4086876.25064,3761585.46708,0.634816146339,2.22282863125,88.7161577167,-0.02600754471,-0.0550583302745,0.028099271246,2.93932628632,3.54741239548,4.9829750061,0.351316690445,0.423996895552,0.595579445362,
-3119987.42627,4086876.68502,3761585.10787,0.634816138332,2.22282867282,89.6117910137,-0.0451117849795,-0.0256698837097,0.0867251749992,2.98946332932,3.57918643951,4.98853397369,0.357309222221,0.427794605494,0.596243858337,
-3119987.42627,4086876.68502,3761585.10787,0.634816065809,2.22282858773,88.805616416,-0.0451117849795,-0.0256698837097,0.0867251749992,2.98946332932,3.57918643951,4.98853397369,0.357309222221,0.427794605494,0.596243858337,
-3119986.17913,4086876.58057,3761582.91148,0.634816341881,2.22282876401,89.9523024727,-0.0573973141989,-0.0524832739051,0.0398583224638,2.95145964622,3.58781123161,5.02489566803,0.352766901255,0.428825467825,0.600589931011,
-3119986.17913,4086876.58057,3761582.91148,0.634815865986,2.22282840726,86.8269105777,-0.0573973141989,-0.0524832739051,0.0398583224638,2.95145964622,3.58781123161,5.02489566803,0.352766901255,0.428825467825,0.600589931011,
-3119986.63624,4086874.13947,3761587.46074,0.634816597218,2.22282876601,88.1857894082,-0.105620334599,0.00959145581353,-0.0284551075194,2.54561758041,3.11205649376,2.77974271774,0.304259508848,0.371961921453,0.332242786884,
-3119988.1879,4086876.28763,3761589.29897,0.63481658293,2.22282875236,91.4088543719,0.0533669335901,0.256465512602,0.0443755014015,3.02387738228,5.12474489212,7.63940763474,0.361422479153,0.612524211407,0.913083851337,
-3119987.43793,4086876.71676,3761587.70837,0.634816392126,2.22282858578,90.3737981021,-0.0340107611148,0.0623046549536,0.0721170568979,11.132060051,45.8116531372,13.4771757126,1.33053565025,5.4755396843,1.61083066463,
-3119987.55333,4086874.58529,3761587.59547,0.634816529321,2.22282885517,88.9990938809,-0.0137273822207,-0.0764979001492,0.0231053141395,2.49535083771,4.89863157272,2.82142519951,0.105729348958,0.167805105448,0.128672674298,
-3119987.33365,4086875.08722,3761587.63661,0.634816509753,2.22282876197,89.2373890346,-0.0332870121244,0.0327270655128,0.0420260491378,2.64071035385,4.25582361221,2.7670814991,0.105146639049,0.148320630193,0.122972294688,
