365190.500000,1.938929,0.917986,1.281720,1.826782,0.310649,3.172155
365191.000000,1.895766,0.894847,1.454873,1.723163,0.373382,3.282510
365191.500000,1.929660,0.868508,1.507383,1.764639,0.322574,3.642800
365192.000000,1.909953,0.857842,1.308172,1.758278,0.296223,3.606747
365192.500000,1.948561,0.846456,1.169878,1.711906,0.241266,3.371232
365193.000000,2.018616,0.848967,1.016200,1.760282,0.209589,3.237067
365193.500000,1.907201,0.843047,0.988385,1.852606,0.218510,3.070582
365194.000000,1.918368,0.832886,1.165354,1.675889,0.201023,2.943781
365194.500000,1.927488,0.816744,0.920079,1.711383,0.209954,3.164913
365283.500000,1.614474,0.435562,1.599012,1.706619,-0.062396,2.047989
365284.000000,1.657818,0.501496,1.423489,1.813261,-0.151031,2.379466
365284.500000,1.594295,0.561211,1.335245,1.858565,-0.019660,2.135176
365285.000000,1.593088,0.512888,1.371821,1.726809,0.041863,2.056156
365285.500000,1.664260,0.425248,1.356197,1.700024,-0.088063,2.245584
365286.000000,1.503049,0.441443,1.171089,1.803020,-0.267534,2.335746
365286.500000,1.644656,0.509186,1.197624,1.559291,-0.219847,1.866297
365287.000000,1.667245,0.453092,1.283865,1.771075,-0.102999,2.063915
365287.500000,1.724386,0.481450,1.239359,1.849598,-0.181021,2.109719
365288.000000,1.708169,0.437757,1.338789,1.858766,-0.236998,2.359162
365288.500000,1.790864,0.379375,1.436342,1.860800,-0.281030,2.392912
365289.000000,1.750469,0.355711,1.545697,1.976875,-0.437230,2.684956
365289.500000,1.683168,0.413344,1.519713,2.008465,-0.365447,2.527247
365290.000000,1.660689,0.373245,1.294546,1.926227,-0.217163,2.297650
365290.500000,1.622979,0.552913,1.281656,1.895291,-0.240119,1.833685
365291.000000,1.584595,0.595396,1.215345,1.764177,-0.016037,2.026497
365291.500000,1.545637,0.606171,1.064145,1.659662,0.012367,2.034747
365292.000000,1.559976,0.627620,1.239848,1.562877,0.004650,1.847522
365292.500000,1.621755,0.629598,1.368439,1.565708,-0.015389,2.260179
365293.000000,1.577504,0.739538,1.555623,1.649801,-0.058801,2.615165
365293.500000,1.547505,0.766756,1.569845,1.609166,0.162876,2.788453
365294.000000,1.553052,0.662438,1.648436,1.604614,0.307040,2.559585
365294.500000,1.530286,0.654626,1.674720,1.606273,0.089914,2.753155
365295.000000,1.498755,0.630536,1.936116,1.575505,0.091889,2.765579
365295.500000,1.447239,0.522175,1.919494,1.627498,0.155231,2.857359
365296.000000,1.371252,0.575946,2.047566,1.542196,-0.052718,2.812429
365296.500000,1.430201,0.589144,1.852354,1.498822,0.131169,2.682669
365297.000000,1.458574,0.596686,1.650838,1.491514,0.020158,2.778715
365297.500000,1.489702,0.581858,1.583379,1.547147,0.089694,2.381633
365298.000000,1.482014,0.569119,1.682167,1.548549,-0.009787,2.499128
365298.500000,1.485199,0.577228,1.714044,1.628427,0.061284,2.372283
365299.000000,1.484649,0.611322,1.799598,1.643127,0.104786,2.379973
365299.500000,1.486837,0.684506,2.125330,1.705193,0.268083,2.267195
365300.000000,1.513098,0.711627,2.304737,1.779697,0.455846,2.587072
365300.500000,1.509956,0.763739,1.947325,1.827717,0.483429,2.921040
